a,1=工,3565146
a,2=藏,2114718
b,1=了,517122146
b,2=子,9747376
c,1=以,56830764
c,2=又,53977524
d,1=在,401051132
d,2=大,77534677
e,1=有,191645864
e,2=月,83568720
f,1=都,106861517
f,2=土,2655317
g,1=一,1828239
g,2=王,6816315
h,1=上,134732279
h,2=目,2148687
i,1=不,142933344
i,2=水,16438811
j,1=是,348311548
j,2=日,85690988
k,1=中,132517393
k,2=口,8898443
l,1=国,9481283
l,2=田,2093525
m,1=同,14243813
m,2=山,6221718
n,1=民,3709409
n,2=已,31877338
o,1=为,116778101
o,2=火,3420727
p,1=这,148099082
p,2=之,41897221
q,1=我,341952288
q,2=金,9389864
r,1=的,1889894238
r,2=白,6318185
s,1=要,102969327
s,2=木,5728658
t,1=和,241597824
t,2=禾,311278
u,1=产,3273643
u,2=着,91410177
v,1=发,14482036
v,2=女,12101647
w,1=人,133415394
w,2=您,9641720
x,1=经,9140245
x,2=幺,96367
y,1=主,8589569
y,2=言,6013446
